2001-02-09,Singapore,Bahrain,Bahrain,Yusuf A'Amer Al Sadi,15,FALSE,FALSE
2001-02-09,Singapore,Bahrain,Bahrain,Yusuf A'Amer Al Sadi,25,FALSE,FALSE
2001-02-09,Singapore,Bahrain,Singapore,Mohd Noor Ali,65,FALSE,FALSE
2001-02-10,Mongolia,Vietnam,Vietnam,Nguy?n H?ng S?n,45,FALSE,TRUE
2001-02-10,Saudi Arabia,Bangladesh,Saudi Arabia,Talal Al-Meshal,30,FALSE,FALSE
2001-02-10,Saudi Arabia,Bangladesh,Saudi Arabia,Sami Al-Jaber,63,FALSE,FALSE
2001-02-10,Saudi Arabia,Bangladesh,Saudi Arabia,Talal Al-Meshal,85,FALSE,FALSE
2001-02-12,Mongolia,Bangladesh,Bangladesh,Alfaz Ahmed,41,FALSE,FALSE
2001-02-12,Mongolia,Bangladesh,Bangladesh,Alfaz Ahmed,60,FALSE,FALSE
2001-02-12,Mongolia,Bangladesh,Bangladesh,Rokonuzzaman Kanchan,85,FALSE,FALSE
2001-02-12,Saudi Arabia,Vietnam,Saudi Arabia,Talal Al-Meshal,17,FALSE,FALSE
2001-02-12,Saudi Arabia,Vietnam,Saudi Arabia,Sami Al-Jaber,29,FALSE,FALSE
2001-02-12,Saudi Arabia,Vietnam,Saudi Arabia,Sami Al-Jaber,70,FALSE,FALSE
2001-02-12,Saudi Arabia,Vietnam,Saudi Arabia,Talal Al-Meshal,88,FALSE,FALSE
2001-02-12,Saudi Arabia,Vietnam,Saudi Arabia,Sami Al-Jaber,90,FALSE,FALSE
2001-02-15,Bangladesh,Vietnam,Vietnam,Nguy?n Vãn S?,65,FALSE,FALSE
2001-02-15,Bangladesh,Vietnam,Vietnam,Nguy?n H?ng S?n,73,FALSE,FALSE
2001-02-15,Bangladesh,Vietnam,Vietnam,Nguy?n Trung V?nh,77,FALSE,FALSE
2001-02-15,Bangladesh,Vietnam,Vietnam,Nguy?n H?ng S?n,87,FALSE,TRUE
2001-02-15,Saudi Arabia,Mongolia,Saudi Arabia,Sami Al-Jaber,20,FALSE,FALSE
2001-02-15,Saudi Arabia,Mongolia,Saudi Arabia,Mohammad Al-Shalhoub,24,FALSE,FALSE
2001-02-15,Saudi Arabia,Mongolia,Saudi Arabia,Talal Al-Meshal,28,FALSE,FALSE
2001-02-15,Saudi Arabia,Mongolia,Saudi Arabia,Obeid Al-Dosari,40,FALSE,FALSE
2001-02-15,Saudi Arabia,Mongolia,Saudi Arabia,Mohammed Al-Khilaiwi,76,FALSE,FALSE
2001-02-15,Saudi Arabia,Mongolia,Saudi Arabia,Obeid Al-Dosari,86,FALSE,FALSE
2001-02-17,Saudi Arabia,Bangladesh,Saudi Arabia,Mohsin Harthi,5,FALSE,FALSE
2001-02-17,Saudi Arabia,Bangladesh,Saudi Arabia,Talal Al-Meshal,27,FALSE,FALSE
2001-02-17,Saudi Arabia,Bangladesh,Saudi Arabia,Talal Al-Meshal,28,FALSE,FALSE
2001-02-17,Saudi Arabia,Bangladesh,Saudi Arabia,Obeid Al-Dosari,33,FALSE,FALSE
2001-02-17,Saudi Arabia,Bangladesh,Saudi Arabia,Obeid Al-Dosari,38,FALSE,FALSE
2001-02-17,Saudi Arabia,Bangladesh,Saudi Arabia,Talal Al-Meshal,43,FALSE,FALSE
2001-02-17,Vietnam,Mongolia,Vietnam,Nguy?n L??ng Phúc,3,FALSE,FALSE
2001-02-17,Vietnam,Mongolia,Vietnam,Nguy?n H?ng S?n,15,FALSE,FALSE
2001-02-17,Vietnam,Mongolia,Vietnam,Nguy?n H?ng S?n,21,FALSE,FALSE
2001-02-17,Vietnam,Mongolia,Vietnam,Nguy?n L??ng Phúc,87,FALSE,FALSE
2001-02-19,Bangladesh,Mongolia,Mongolia,Bayarzorig Davaa,36,FALSE,FALSE
2001-02-19,Bangladesh,Mongolia,Bangladesh,Mohammed Sujan,80,FALSE,FALSE
2001-02-19,Bangladesh,Mongolia,Bangladesh,Mohammed Sujan,82,FALSE,FALSE
2001-02-19,Bangladesh,Mongolia,Mongolia,Boldyn Buman-Uchral,90,FALSE,FALSE
2001-02-19,Saudi Arabia,Vietnam,Saudi Arabia,Talal Al-Meshal,31,FALSE,FALSE
2001-02-19,Saudi Arabia,Vietnam,Saudi Arabia,Talal Al-Meshal,71,FALSE,FALSE
2001-02-19,Saudi Arabia,Vietnam,Saudi Arabia,Talal Al-Meshal,79,FALSE,FALSE
2001-02-19,Saudi Arabia,Vietnam,Saudi Arabia,Obeid Al-Dosari,88,FALSE,FALSE
2001-02-21,Kuwait,Singapore,Kuwait,Khalaf Al-Mutairi,52,FALSE,FALSE
2001-02-21,Kyrgyzstan,Bahrain,Kyrgyzstan,Zamirbek Jumagulov,8,FALSE,FALSE
2001-02-21,Kyrgyzstan,Bahrain,Bahrain,Mohamed Salmeen,23,FALSE,FALSE
2001-02-21,Kyrgyzstan,Bahrain,Bahrain,Mohammad Hassan,74,FALSE,FALSE
2001-02-23,Libya,Togo,Libya,Khalifa Khalifa,11,FALSE,FALSE
2001-02-23,Libya,Togo,Togo,Moustapha Salifou,21,FALSE,FALSE
2001-02-23,Libya,Togo,Libya,Khaled Elfallah,25,FALSE,FALSE
2001-02-23,Libya,Togo,Togo,Komlan Amewou,30,FALSE,FALSE
2001-02-23,Libya,Togo,Togo,Zanzan Atte-Oudeyi,78,FALSE,FALSE
2001-02-23,Libya,Togo,Libya,Khaled Elfallah,80,FALSE,FALSE
2001-02-24,Bahrain,Singapore,Bahrain,Khamis Eid,40,FALSE,FALSE
2001-02-24,Bahrain,Singapore,Bahrain,Yusuf A'Amer Al Sadi,43,FALSE,FALSE
2001-02-24,Burkina Faso,Zimbabwe,Zimbabwe,Peter Ndlovu,3,FALSE,FALSE
2001-02-24,Burkina Faso,Zimbabwe,Zimbabwe,Peter Ndlovu,12,FALSE,FALSE
2001-02-24,Burkina Faso,Zimbabwe,Burkina Faso,Moumouni Dagano,23,FALSE,FALSE
2001-02-24,Kuwait,Kyrgyzstan,Kuwait,Jasem Al-Huwaidi,21,FALSE,FALSE
2001-02-24,Kuwait,Kyrgyzstan,Kuwait,Faraj Laheeb,87,FALSE,FALSE
2001-02-24,Namibia,Egypt,Namibia,Razundara Tjikuzu,51,FALSE,FALSE
2001-02-24,Namibia,Egypt,Egypt,Ibrahim Said,89,FALSE,FALSE
2001-02-25,Cameroon,Zambia,Cameroon,Patrick M'Boma,22,FALSE,FALSE
2001-02-25,Liberia,Sierra Leone,Liberia,Zizi Roberts,65,FALSE,FALSE
2001-02-25,Malawi,South Africa,South Africa,Phil Masinga,25,FALSE,FALSE
2001-02-25,Malawi,South Africa,South Africa,Siyabonga Nomvethe,81,FALSE,FALSE
2001-02-25,Malawi,South Africa,Malawi,Patrick Mabedi,84,FALSE,FALSE
2001-02-25,Sudan,Ghana,Sudan,James Moga,70,FALSE,FALSE
2001-02-25,Tunisia,DR Congo,Tunisia,Ali Zitouni,8,FALSE,FALSE
2001-02-25,Tunisia,DR Congo,Tunisia,Ziad Jaziri,26,FALSE,FALSE
2001-02-25,Tunisia,DR Congo,Tunisia,Maher Kanzari,30,FALSE,FALSE
2001-02-25,Tunisia,DR Congo,Tunisia,Ziad Jaziri,64,FALSE,FALSE
2001-02-25,Tunisia,DR Congo,Tunisia,Zoubeir Baya,84,FALSE,FALSE
2001-02-25,Tunisia,DR Congo,Tunisia,Ali Zitouni,90,FALSE,FALSE
2001-02-27,Kuwait,Bahrain,Bahrain,Mohamed Husain,72,FALSE,FALSE
2001-02-27,Kyrgyzstan,Singapore,Singapore,Rafi Ali,60,FALSE,FALSE
2001-02-27,Kyrgyzstan,Singapore,Kyrgyzstan,Ilia Kovalenko,77,FALSE,FALSE
2001-02-28,Belgium,San Marino,Belgium,Yves Vanderhaeghe,10,FALSE,FALSE
2001-02-28,Belgium,San Marino,Belgium,Émile Mpenza,13,FALSE,FALSE
2001-02-28,Belgium,San Marino,Belgium,Bart Goor,26,FALSE,FALSE
2001-02-28,Belgium,San Marino,Belgium,Yves Vanderhaeghe,50,FALSE,FALSE
2001-02-28,Belgium,San Marino,Belgium,Bart Goor,60,FALSE,FALSE
2001-02-28,Belgium,San Marino,Belgium,Walter Baseggio,64,FALSE,FALSE
2001-02-28,Belgium,San Marino,Belgium,Marc Wilmots,72,FALSE,FALSE
2001-02-28,Belgium,San Marino,Belgium,Bob Peeters,76,FALSE,FALSE
2001-02-28,Belgium,San Marino,Belgium,Bob Peeters,84,FALSE,FALSE
2001-02-28,Belgium,San Marino,Belgium,Bob Peeters,88,FALSE,FALSE
2001-02-28,Belgium,San Marino,San Marino,Andy Selva,90,FALSE,FALSE
2001-02-28,Costa Rica,Honduras,Honduras,José Luis Pineda,3,FALSE,FALSE
2001-02-28,Costa Rica,Honduras,Costa Rica,Rolando Fonseca,70,FALSE,FALSE
2001-02-28,Costa Rica,Honduras,Honduras,Milton Nú?ez,85,FALSE,FALSE
2001-02-28,Costa Rica,Honduras,Costa Rica,Rodrigo Cordero,90,FALSE,FALSE
2001-02-28,Jamaica,Trinidad and Tobago,Jamaica,Tyrone Marshall,16,FALSE,FALSE
2001-02-28,Portugal,Andorra,Portugal,Luís Figo,1,FALSE,FALSE
2001-02-28,Portugal,Andorra,Portugal,Pauleta,36,FALSE,FALSE
2001-02-28,Portugal,Andorra,Portugal,Luís Figo,49,FALSE,FALSE
2001-02-28,United States,Mexico,United States,Josh Wolff,47,FALSE,FALSE
2001-02-28,United States,Mexico,United States,Earnie Stewart,87,FALSE,FALSE
2001-03-04,Hong Kong,Palestine,Palestine,Emad Ayoub,64,FALSE,FALSE
2001-03-04,Hong Kong,Palestine,Hong Kong,Chan Ho Man,72,FALSE,FALSE
2001-03-04,Qatar,Malaysia,Malaysia,Rosdi Talib,9,FALSE,FALSE
2001-03-04,Qatar,Malaysia,Qatar,Mohammed Salem Al-Enazi,10,FALSE,FALSE
2001-03-04,Qatar,Malaysia,Qatar,Mohammed Salem Al-Enazi,37,FALSE,FALSE
2001-03-04,Qatar,Malaysia,Qatar,Mubarak Mustafa,51,FALSE,TRUE
2001-03-04,Qatar,Malaysia,Qatar,Mohammed Salem Al-Enazi,59,FALSE,FALSE
2001-03-04,Qatar,Malaysia,Qatar,Jassem Al-Tamimi,75,FALSE,FALSE
2001-03-08,Hong Kong,Malaysia,Malaysia,Akmal Rizal Ahmad Rakhli,46,FALSE,FALSE
2001-03-08,Hong Kong,Malaysia,Malaysia,Akmal Rizal Ahmad Rakhli,79,FALSE,FALSE
2001-03-08,Palestine,Qatar,Qatar,Dahi Al Naemi,31,FALSE,FALSE
2001-03-08,Palestine,Qatar,Palestine,Emad Ayoub,54,FALSE,FALSE
2001-03-08,Palestine,Qatar,Qatar,Mubarak Mustafa,65,FALSE,FALSE
2001-03-10,DR Congo,Ivory Coast,Ivory Coast,Tchiressoua Guel,17,FALSE,FALSE
2001-03-10,DR Congo,Ivory Coast,Ivory Coast,Ibrahima Bakayoko,45,FALSE,FALSE
2001-03-10,DR Congo,Ivory Coast,DR Congo,Papy Okitankoy Kimoto,90,FALSE,FALSE
2001-03-10,Senegal,Namibia,Senegal,El Hadji Diouf,24,FALSE,FALSE
2001-03-10,Senegal,Namibia,Senegal,El Hadji Diouf,44,FALSE,FALSE
2001-03-10,Senegal,Namibia,Senegal,El Hadji Diouf,52,FALSE,FALSE
2001-03-10,Senegal,Namibia,Senegal,Henri Camara,64,FALSE,FALSE
2001-03-10,Sierra Leone,Sudan,Sudan,James Moga,43,FALSE,FALSE
2001-03-10,Sierra Leone,Sudan,Sudan,Khalid Bakhit,44,FALSE,FALSE
2001-03-10,Zambia,Libya,Zambia,Jones Mwewa,11,FALSE,FALSE
2001-03-10,Zambia,Libya,Zambia,Charles Lota,24,FALSE,FALSE
2001-03-11,Egypt,Algeria,Egypt,Mohamed Barakat,7,FALSE,FALSE
2001-03-11,Egypt,Algeria,Algeria,Abdelhafid Tasfaout,12,FALSE,FALSE
2001-03-11,Egypt,Algeria,Egypt,Abdel Sattar Sabry,17,FALSE,FALSE
2001-03-11,Egypt,Algeria,Algeria,Ali Meçabih,37,FALSE,FALSE
2001-03-11,Egypt,Algeria,Egypt,Abdel-Zaher El-Saqqa,39,FALSE,FALSE
2001-03-11,Egypt,Algeria,Egypt,Tarek El-Said,85,FALSE,FALSE
2001-03-11,Egypt,Algeria,Egypt,Tarek El-Said,88,FALSE,FALSE
2001-03-11,Hong Kong,Qatar,Qatar,Mohammed Salem Al-Enazi,42,FALSE,FALSE
2001-03-11,Hong Kong,Qatar,Qatar,Feng Ji-zhi,67,TRUE,FALSE
2001-03-11,Palestine,Malaysia,Palestine,Mohammed Al-Jaish,36,FALSE,FALSE
2001-03-11,Togo,Angola,Togo,Sherif Touré Coubageat,63,FALSE,FALSE
2001-03-11,Togo,Angola,Angola,Akwá,67,FALSE,FALSE
2001-03-11,Zimbabwe,Malawi,Zimbabwe,Benjani Mwaruwari,45,FALSE,FALSE
2001-03-11,Zimbabwe,Malawi,Zimbabwe,Edzai Kasinauyo,83,FALSE,FALSE
2001-03-20,Palestine,Hong Kong,Palestine,Fadi Lafi,58,FALSE,FALSE
2001-03-23,Hong Kong,Malaysia,Hong Kong,Feng Ji-zhi,11,FALSE,FALSE
2001-03-23,Hong Kong,Malaysia,Hong Kong,Keung He-chi,78,FALSE,FALSE
2001-03-23,Hong Kong,Malaysia,Malaysia,Hairuddin Omar,86,FALSE,FALSE
2001-03-23,Qatar,Palestine,Qatar,Mohammed Salem Al-Enazi,24,FALSE,FALSE
2001-03-23,Qatar,Palestine,Palestine,Emad Ayoub,30,FALSE,FALSE
2001-03-23,Qatar,Palestine,Qatar,Abdul-Aziz Hassan,45,FALSE,FALSE
2001-03-24,Andorra,Netherlands,Netherlands,Patrick Kluivert,9,FALSE,FALSE
2001-03-24,Andorra,Netherlands,Netherlands,Jimmy Floyd Hasselbaink,36,FALSE,FALSE
2001-03-24,Andorra,Netherlands,Netherlands,Pierre van Hooijdonk,61,FALSE,FALSE
2001-03-24,Andorra,Netherlands,Netherlands,Pierre van Hooijdonk,70,FALSE,FALSE
2001-03-24,Andorra,Netherlands,Netherlands,Mark van Bommel,84,FALSE,FALSE
2001-03-24,Armenia,Wales,Armenia,Arthur Minasyan,39,FALSE,FALSE
2001-03-24,Armenia,Wales,Wales,John Hartson,40,FALSE,FALSE
2001-03-24,Armenia,Wales,Wales,John Hartson,48,FALSE,FALSE
2001-03-24,Armenia,Wales,Armenia,Andrey Movsisyan,67,FALSE,FALSE
2001-03-24,Bosnia and Herzegovina,Austria,Bosnia and Herzegovina,Sergej Barbarez,43,FALSE,FALSE
2001-03-24,Bosnia and Herzegovina,Austria,Austria,Michael Baur,61,FALSE,FALSE
2001-03-24,Bulgaria,Iceland,Iceland,Hermann Hrei?arsson,25,FALSE,FALSE
2001-03-24,Bulgaria,Iceland,Bulgaria,Krassimir Chomakov,36,FALSE,FALSE
2001-03-24,Bulgaria,Iceland,Bulgaria,Dimitar Berbatov,79,FALSE,FALSE
2001-03-24,Croatia,Latvia,Croatia,Boško Balaban,8,FALSE,FALSE
2001-03-24,Croatia,Latvia,Croatia,Boško Balaban,42,FALSE,FALSE
2001-03-24,Croatia,Latvia,Croatia,Boško Balaban,45,FALSE,FALSE
2001-03-24,Croatia,Latvia,Latvia,Andrejs Štolcers,60,FALSE,FALSE
2001-03-24,Croatia,Latvia,Croatia,Davor Vugrinec,89,FALSE,FALSE
2001-03-24,Cyprus,Republic of Ireland,Republic of Ireland,Roy Keane,32,FALSE,FALSE
2001-03-24,Cyprus,Republic of Ireland,Republic of Ireland,Ian Harte,42,FALSE,TRUE
2001-03-24,Cyprus,Republic of Ireland,Republic of Ireland,Gary Kelly,80,FALSE,FALSE
2001-03-24,Cyprus,Republic of Ireland,Republic of Ireland,Roy Keane,88,FALSE,FALSE
2001-03-24,England,Finland,Finland,Aki Riihilahti,26,FALSE,FALSE
2001-03-24,England,Finland,England,Michael Owen,44,FALSE,FALSE
2001-03-24,England,Finland,England,David Beckham,50,FALSE,FALSE
2001-03-24,Germany,Albania,Germany,Sebastian Deisler,49,FALSE,FALSE
2001-03-24,Germany,Albania,Albania,Bledar Kola,65,FALSE,FALSE
2001-03-24,Germany,Albania,Germany,Miroslav Klose,87,FALSE,FALSE
2001-03-24,Hungary,Lithuania,Hungary,Vilmos Sebõk,70,FALSE,TRUE
2001-03-24,Hungary,Lithuania,Lithuania,Tomas Ražanauskas,74,FALSE,FALSE
2001-03-24,Luxembourg,Faroe Islands,Faroe Islands,Christian H?gni Jacobsen,78,FALSE,FALSE
2001-03-24,Luxembourg,Faroe Islands,Faroe Islands,Kurt M?rk?re,82,FALSE,FALSE
2001-03-24,Malta,Denmark,Denmark,Ebbe Sand,8,FALSE,FALSE
2001-03-24,Malta,Denmark,Denmark,Jan Heintze,51,FALSE,FALSE
2001-03-24,Malta,Denmark,Denmark,Ebbe Sand,63,FALSE,FALSE
2001-03-24,Malta,Denmark,Denmark,Claus Jensen,76,FALSE,FALSE
2001-03-24,Malta,Denmark,Denmark,Ebbe Sand,79,FALSE,FALSE
2001-03-24,Northern Ireland,Czech Republic,Czech Republic,Pavel Nedvìd,12,FALSE,FALSE
2001-03-24,Norway,Poland,Poland,Emmanuel Olisadebe,23,FALSE,FALSE
2001-03-24,Norway,Poland,Poland,Emmanuel Olisadebe,30,FALSE,FALSE
2001-03-24,Norway,Poland,Norway,John Carew,59,FALSE,FALSE
2001-03-24,Norway,Poland,Norway,Ole Gunnar Solskj?r,67,FALSE,FALSE
2001-03-24,Norway,Poland,Poland,Bartosz Karwan,81,FALSE,FALSE
2001-03-24,Romania,Italy,Italy,Filippo Inzaghi,29,FALSE,FALSE
2001-03-24,Romania,Italy,Italy,Filippo Inzaghi,33,FALSE,FALSE
2001-03-24,Russia,Slovenia,Russia,Dmitri Khokhlov,7,FALSE,FALSE
2001-03-24,Russia,Slovenia,Slovenia,Aleksander Knavs,21,FALSE,FALSE
2001-03-24,Scotland,Belgium,Scotland,Billy Dodds,2,FALSE,FALSE
2001-03-24,Scotland,Belgium,Scotland,Billy Dodds,27,FALSE,TRUE
2001-03-24,Scotland,Belgium,Belgium,Marc Wilmots,58,FALSE,FALSE
2001-03-24,Scotland,Belgium,Belgium,Daniel Van Buyten,90,FALSE,FALSE
2001-03-24,Serbia,Switzerland,Serbia,Siniša Mihajloviæ,68,FALSE,FALSE
2001-03-24,Serbia,Switzerland,Switzerland,Stéphane Chapuisat,84,FALSE,FALSE
2001-03-24,Spain,Liechtenstein,Spain,Iván Helguera,20,FALSE,FALSE
2001-03-24,Spain,Liechtenstein,Spain,Gaizka Mendieta,36,FALSE,FALSE
2001-03-24,Spain,Liechtenstein,Spain,Fernando Hierro,55,FALSE,TRUE
2001-03-24,Spain,Liechtenstein,Spain,Raúl,67,FALSE,FALSE
2001-03-24,Spain,Liechtenstein,Spain,Gaizka Mendieta,82,FALSE,FALSE
2001-03-24,Sweden,North Macedonia,Sweden,Anders Svensson,43,FALSE,FALSE
2001-03-24,Turkey,Slovakia,Turkey,Hakan ªükür,55,FALSE,TRUE
2001-03-24,Turkey,Slovakia,Slovakia,Róbert Tomaschek,68,FALSE,FALSE
2001-03-25,Costa Rica,Trinidad and Tobago,Costa Rica,Steven Bryce,46,FALSE,FALSE
2001-03-25,Costa Rica,Trinidad and Tobago,Costa Rica,Paulo Wanchope,81,FALSE,FALSE
2001-03-25,Costa Rica,Trinidad and Tobago,Costa Rica,Paulo Wanchope,88,FALSE,FALSE
2001-03-25,Malaysia,Palestine,Palestine,Emad Ayoub,3,FALSE,FALSE
2001-03-25,Malaysia,Palestine,Malaysia,Akmal Rizal Ahmad Rakhli,21,FALSE,FALSE
2001-03-25,Malaysia,Palestine,Palestine,Jamal Al-Holi,29,FALSE,TRUE
2001-03-25,Malaysia,Palestine,Malaysia,Hairuddin Omar,53,FALSE,FALSE
2001-03-25,Malaysia,Palestine,Malaysia,Irwan Fadzli Idrus,56,FALSE,FALSE
2001-03-25,Malaysia,Palestine,Malaysia,Akmal Rizal Ahmad Rakhli,62,FALSE,TRUE
2001-03-25,Malaysia,Palestine,Palestine,Mohammed Al-Jaish,90,FALSE,FALSE
2001-03-25,Mexico,Jamaica,Mexico,Antonio de Nigris,15,FALSE,FALSE
2001-03-25,Mexico,Jamaica,Mexico,Antonio de Nigris,18,FALSE,FALSE
2001-03-25,Mexico,Jamaica,Mexico,Jared Borgetti,84,FALSE,FALSE
2001-03-25,Mexico,Jamaica,Mexico,Jared Borgetti,88,FALSE,FALSE
2001-03-25,Qatar,Hong Kong,Qatar,Dahi Al Naemi,45,FALSE,FALSE
2001-03-25,Qatar,Hong Kong,Qatar,Meshal Mubarak,89,FALSE,FALSE
2001-03-25,Qatar,Hong Kong,Qatar,Jassem Al-Tamimi,90,FALSE,FALSE
2001-03-27,Colombia,Bolivia,Colombia,Juan Pablo Ángel,52,FALSE,FALSE
2001-03-27,Colombia,Bolivia,Colombia,Juan Pablo Ángel,73,FALSE,TRUE
2001-03-27,Peru,Chile,Peru,Flavio Maestri,53,FALSE,FALSE
2001-03-27,Peru,Chile,Chile,Reinaldo Navia,61,FALSE,FALSE
2001-03-27,Peru,Chile,Peru,Andrés Mendoza,72,FALSE,FALSE
2001-03-27,Peru,Chile,Peru,Claudio Pizarro,81,FALSE,FALSE
2001-03-28,Albania,England,England,Michael Owen,74,FALSE,FALSE
2001-03-28,Albania,England,England,Paul Scholes,85,FALSE,FALSE
2001-03-28,Albania,England,Albania,Altin Rraklli,90,FALSE,FALSE
2001-03-28,Albania,England,England,Andy Cole,90,FALSE,FALSE
2001-03-28,Andorra,Republic of Ireland,Republic of Ireland,Ian Harte,33,FALSE,TRUE
2001-03-28,Andorra,Republic of Ireland,Republic of Ireland,Kevin Kilbane,76,FALSE,FALSE
2001-03-28,Andorra,Republic of Ireland,Republic of Ireland,Matt Holland,80,FALSE,FALSE
2001-03-28,Argentina,Venezuela,Argentina,Hernán Crespo,13,FALSE,FALSE
2001-03-28,Argentina,Venezuela,Argentina,Juan Pablo Sorín,31,FALSE,FALSE
2001-03-28,Argentina,Venezuela,Argentina,Juan Sebastián Verón,51,FALSE,FALSE
2001-03-28,Argentina,Venezuela,Argentina,Marcelo Gallardo,60,FALSE,FALSE
2001-03-28,Argentina,Venezuela,Argentina,Walter Samuel,85,FALSE,FALSE
2001-03-28,Austria,Israel,Israel,Michael Baur,6,TRUE,FALSE
2001-03-28,Austria,Israel,Austria,Michael Baur,9,FALSE,FALSE
2001-03-28,Austria,Israel,Austria,Andreas Herzog,42,FALSE,TRUE
2001-03-28,Belarus,Norway,Belarus,Alexander Khatskevich,19,FALSE,FALSE
2001-03-28,Belarus,Norway,Norway,Ole Gunnar Solskj?r,68,FALSE,FALSE
2001-03-28,Belarus,Norway,Belarus,Raman Vasilyuk,90,FALSE,FALSE
2001-03-28,Bulgaria,Northern Ireland,Bulgaria,Krasimir Balakov,7,FALSE,TRUE
2001-03-28,Bulgaria,Northern Ireland,Northern Ireland,Mark Williams,15,FALSE,FALSE
2001-03-28,Bulgaria,Northern Ireland,Bulgaria,Martin Petrov,17,FALSE,FALSE
2001-03-28,Bulgaria,Northern Ireland,Bulgaria,Krassimir Chomakov,72,FALSE,FALSE
2001-03-28,Bulgaria,Northern Ireland,Bulgaria,Martin Petrov,78,FALSE,FALSE
